iter	Passed	Remaining
0	61	61736
1	140	69879
2	207	68951
3	269	67064
4	334	66553
5	403	66867
6	469	66670
7	535	66419
8	597	65748
9	681	67420
10	765	68858
11	833	68602
12	908	68947
13	980	69086
14	1057	69462
15	1139	70068
16	1205	69688
17	1267	69155
18	1330	68690
19	1405	68883
20	1476	68826
21	1553	69046
22	1612	68482
23	1679	68289
24	1737	67778
25	1798	67393
26	1859	67015
27	1947	67605
28	2018	67577
29	2081	67315
30	2165	67696
31	2243	67852
32	2316	67889
33	2390	67930
34	2468	68069
35	2546	68181
36	2609	67928
37	2671	67638
38	2743	67599
39	2816	67599
40	2877	67300
41	2936	66978
42	3008	66962
43	3091	67172
44	3167	67222
45	3232	67037
46	3293	66781
47	3365	66749
48	3439	66748
49	3522	66936
50	3603	67054
51	3672	66946
52	3755	67107
53	3816	66859
54	3880	66670
55	3957	66714
56	4008	66313
57	4087	66382
58	4161	66377
59	4233	66329
60	4317	66464
61	4378	66237
62	4444	66103
63	4510	65962
64	4572	65776
65	4642	65692
66	4720	65739
67	4805	65857
68	4881	65871
69	4940	65633
70	5012	65588
71	5089	65598
72	5164	65584
73	5242	65600
74	5318	65593
75	5394	65591
76	5454	65384
77	5532	65393
78	5606	65360
79	5673	65239
80	5748	65215
81	5827	65239
82	5887	65045
83	5960	65000
84	6042	65040
85	6125	65097
86	6201	65082
87	6261	64889
88	6345	64950
89	6410	64814
90	6483	64765
91	6555	64698
92	6639	64755
93	6716	64736
94	6781	64599
95	6864	64638
96	6937	64582
97	7009	64519
98	7073	64375
99	7145	64306
100	7223	64292
101	7286	64145
102	7360	64102
103	7436	64069
104	7523	64128
105	7587	63996
106	7667	63994
107	7738	63912
108	7801	63771
109	7873	63700
110	7951	63687
111	8011	63522
112	8084	63458
113	8161	63434
114	8245	63457
115	8322	63424
116	8384	63278
117	8463	63263
118	8549	63293
119	8634	63319
120	8708	63266
121	8780	63190
122	8856	63146
123	8919	63012
124	8993	62957
125	9070	62915
126	9150	62898
127	9235	62916
128	9302	62808
129	9384	62804
130	9449	62683
131	9507	62521
132	9561	62330
133	9636	62275
134	9695	62122
135	9774	62097
136	9853	62072
137	9909	61901
138	9969	61755
139	10054	61762
140	10110	61598
141	10182	61525
142	10264	61515
143	10336	61446
144	10399	61321
145	10457	61166
146	10537	61146
147	10598	61010
148	10682	61012
149	10743	60880
150	10815	60807
151	10901	60817
152	10963	60694
153	11038	60637
154	11103	60534
155	11190	60545
156	11261	60465
157	11327	60363
158	11397	60282
159	11471	60227
160	11532	60096
161	11605	60034
162	11673	59942
163	11755	59926
164	11831	59876
165	11892	59748
166	11972	59716
167	12045	59655
168	12107	59535
169	12191	59521
170	12270	59487
171	12348	59446
172	12434	59441
173	12497	59328
174	12572	59270
175	12632	59142
176	12691	59010
177	12766	58957
178	12847	58926
179	12909	58812
180	12996	58809
181	13059	58694
182	13134	58636
183	13188	58489
184	13265	58439
185	13326	58319
186	13391	58221
187	13463	58152
188	13523	58029
189	13593	57950
190	13665	57881
191	13726	57767
192	13791	57665
193	13868	57616
194	13942	57558
195	14028	57543
196	14088	57425
197	14160	57355
198	14233	57289
199	14304	57218
200	14390	57203
201	14462	57134
202	14536	57073
203	14600	56968
204	14681	56935
205	14759	56887
206	14820	56775
207	14893	56711
208	14970	56657
209	15042	56589
210	15128	56569
211	15206	56522
212	15269	56419
213	15353	56393
214	15428	56331
215	15500	56259
216	15582	56226
217	15663	56186
218	15728	56090
219	15799	56017
220	15857	55896
221	15940	55864
222	16000	55750
223	16073	55682
224	16136	55581
225	16225	55569
226	16285	55457
227	16361	55398
228	16435	55334
229	16508	55268
230	16593	55239
231	16666	55172
232	16742	55113
233	16800	54997
234	16887	54973
235	16945	54857
236	17010	54763
237	17083	54696
238	17167	54664
239	17243	54603
240	17303	54494
241	17390	54469
242	17465	54409
243	17538	54341
244	17607	54260
245	17673	54168
246	17744	54094
247	17828	54061
248	17909	54014
249	17977	53933
250	18040	53834
251	18124	53798
252	18196	53726
253	18260	53629
254	18331	53555
255	18408	53498
256	18483	53436
257	18571	53411
258	18647	53351
259	18707	53245
260	18777	53166
261	18844	53080
262	18913	53001
263	18975	52901
264	19029	52778
265	19085	52664
266	19144	52559
267	19214	52481
268	19274	52377
269	19341	52292
270	19429	52266
271	19495	52179
272	19570	52116
273	19633	52021
274	19694	51921
275	19777	51879
276	19851	51815
277	19916	51725
278	19979	51632
279	20044	51542
280	20107	51448
281	20175	51368
282	20238	51275
283	20301	51182
284	20365	51093
285	20431	51008
286	20494	50914
287	20556	50821
288	20620	50729
289	20683	50638
290	20746	50546
291	20810	50457
292	20872	50365
293	20938	50280
294	21003	50194
295	21068	50107
296	21133	50021
297	21197	49935
298	21260	49845
299	21324	49757
300	21385	49663
301	21450	49578
